date,description,credit,debit,balance,reference
22/06/2024,NEFT-UTIB03959807652614-RAZORPAY,45066.0,,689030.25,UTIB03959807652614
22/06/2024,NEFT-UTIB36852906803191-RAZORPAY,30164.0,,719194.25,UTIB36852906803191
23/06/2024,NEFT-UTIB76626521011447-RAZORPAY,28468.9,,747663.15,UTIB76626521011447
24/06/2024,NEFT-UTIB81332608308799-RAZORPAY,19426.0,,767089.15,UTIB81332608308799
24/06/2024,NEFT-UTIB31087276535456-RAZORPAY,15083.43,,782172.58,UTIB31087276535456
24/06/2024,NEFT-UTIB50984591571368-RAZORPAY,22038.33,,804210.91,UTIB50984591571368
25/06/2024,NEFT-UTIB77500166264427-RAZORPAY,36655.0,,840865.91,UTIB77500166264427
26/06/2024,NEFT-UTIB60832798083246-RAZORPAY,5763.69,,846629.6,UTIB60832798083246
27/06/2024,NEFT-UTIB53132870957991-RAZORPAY,47676.0,,894305.6,UTIB53132870957991
27/06/2024,NEFT-UTIB33608528345782-RAZORPAY,27025.78,,921331.38,UTIB33608528345782
28/06/2024,IMPS/RZP/SETL/076774...,7162.88,,928494.26,UTIB07677482569647
28/06/2024,IMPS/RZP/SETL/375560...,17462.92,,945957.18,UTIB37556023384460
29/06/2024,NEFT-UTIB97626609238109-RAZORPAY,24069.0,,970026.18,UTIB97626609238109
29/06/2024,NEFT-UTIB87270651739611-RAZORPAY,49156.0,,1019182.18,UTIB87270651739611
29/06/2024,NEFT-UTIB73104444282962-RAZORPAY,,22479.0,996703.18,UTIB73104444282962
30/06/2024,NEFT-UTIB90607956393760-RAZORPAY,10093.0,,1006796.18,UTIB90607956393760
30/06/2024,NEFT-UTIB12955705581901-RAZORPAY,35346.0,,1042142.18,UTIB12955705581901
30/06/2024,NEFT-UTIB18907263036596-RAZORPAY,9938.0,,1052080.18,UTIB18907263036596
01/07/2024,NEFT-UTIB36096379402555-RAZORPAY,47858.0,,1099938.18,UTIB36096379402555
02/07/2024,NEFT-UTIB27801813428565-RAZORPAY,34351.0,,1134289.18,UTIB27801813428565
03/07/2024,NEFT-UTIB87577515165051-RAZORPAY,47525.3,,1181814.48,UTIB87577515165051
03/07/2024,NEFT-UTIB09775041098620-RAZORPAY-SETL,52099.73,,1233914.21,UTIB09775041098620
03/07/2024,NEFT-UTIB30428196192744-RAZORPAY,45660.0,,1279574.21,UTIB30428196192744
03/07/2024,NEFT-UTIB60184138676619-RAZORPAY,,2104.0,1277470.21,UTIB60184138676619
04/07/2024,NEFT-UTIB89068715240970-RAZORPAY,8025.0,,1285495.21,UTIB89068715240970
04/07/2024,NEFT-UTIB86993465063743-RAZORPAY,,35992.0,1249503.21,UTIB86993465063743
04/07/2024,NEFT-UTIB37219300121570-RAZORPAY,15385.14,,1264888.35,UTIB37219300121570
05/07/2024,NEFT-UTIB86824922997764-RAZORPAY,11374.0,,1276262.35,UTIB86824922997764
06/07/2024,NEFT-UTIB34343225855124-RAZORPAY,22954.0,,1299216.35,UTIB34343225855124
07/07/2024,NEFT-UTIB42545876026850-RAZORPAY,11591.0,,1310807.35,UTIB42545876026850
07/07/2024,NEFT-UTIB74690219647212-RAZORPAY,24527.0,,1335334.35,UTIB74690219647212
07/07/2024,NEFT-UTIB01312434083790-RAZORPAY,3491.0,,1338825.35,UTIB01312434083790
07/07/2024,NEFT-UTIB11669703796772-RAZORPAY,20488.0,,1359313.35,UTIB11669703796772
08/07/2024,NEFT-UTIB79157866036884-RAZORPAY,37179.36,,1396492.71,UTIB79157866036884
08/07/2024,NEFT-UTIB31311979619697-RAZORPAY,37401.0,,1433893.71,UTIB31311979619697
09/07/2024,NEFT-UTIB75957154386329-RAZORPAY,48513.42,,1482407.13,UTIB75957154386329
10/07/2024,NEFT-UTIB88499225074553-RAZORPAY,5059.71,,1487466.84,UTIB88499225074553
10/07/2024,NEFT-UTIB40133290159177-RAZORPAY,29423.0,,1516889.84,UTIB40133290159177
10/07/2024,IMPS/RZP/SETL/335039...,48368.91,,1565258.75,UTIB33503969410813
11/07/2024,NEFT-UTIB31663077476844-RAZORPAY,46779.0,,1612037.75,UTIB31663077476844
12/07/2024,IMPS/RZP/SETL/565053...,917.82,,1612955.57,UTIB56505397018335
13/07/2024,NEFT-UTIB44046319080078-RAZORPAY,30218.0,,1643173.57,UTIB44046319080078
14/07/2024,NEFT-UTIB98376649331652-RAZORPAY,32926.17,,1676099.74,UTIB98376649331652
15/07/2024,NEFT-UTIB93849309818193-RAZORPAY,7817.0,,1683916.74,UTIB93849309818193
15/07/2024,NEFT-UTIB82632073568308-RAZORPAY,13967.0,,1697883.74,UTIB82632073568308
15/07/2024,NEFT-UTIB17416665485349-RAZORPAY,,39822.0,1658061.74,UTIB17416665485349
15/07/2024,NEFT-UTIB48762654960149-RAZORPAY,,48560.0,1609501.74,UTIB48762654960149
16/07/2024,NEFT-UTIB75043453215725-RAZORPAY,20527.0,,1630028.74,UTIB75043453215725
16/07/2024,NEFT-UTIB10441065490300-RAZORPAY,,40401.0,1589627.74,UTIB10441065490300
17/07/2024,NEFT-UTIB95261882163121-RAZORPAY,29866.13,,1619493.87,UTIB95261882163121
18/07/2024,IMPS/RZP/SETL/195709...,40062.67,,1659556.54,UTIB19570934706339
18/07/2024,NEFT-UTIB92810456189025-RAZORPAY,8107.0,,1667663.54,UTIB92810456189025
18/07/2024,NEFT-UTIB27724535688615-RAZORPAY,43680.24,,1711343.78,UTIB27724535688615
18/07/2024,NEFT-UTIB31432604316059-RAZORPAY,47005.85,,1758349.63,UTIB31432604316059
20/07/2024,NEFT-UTIB71865953750073-RAZORPAY,207.0,,1758556.63,UTIB71865953750073
21/07/2024,IMPS/RZP/SETL/635383...,2587.46,,1761144.09,UTIB63538312341120
22/07/2024,NEFT-UTIB46275714989569-RAZORPAY,6970.52,,1768114.61,UTIB46275714989569
23/07/2024,NEFT-UTIB75522364065667-RAZORPAY,33104.85,,1801219.46,UTIB75522364065667
24/07/2024,NEFT-UTIB58233459268687-RAZORPAY,5071.0,,1806290.46,UTIB58233459268687
24/07/2024,NEFT-UTIB27809489087178-RAZORPAY,13442.0,,1819732.46,UTIB27809489087178
25/07/2024,NEFT-UTIB29044724810891-RAZORPAY,46122.0,,1865854.46,UTIB29044724810891
26/07/2024,NEFT-UTIB87619490111373-RAZORPAY,19857.0,,1885711.46,UTIB87619490111373
27/07/2024,NEFT-UTIB49264378224401-RAZORPAY,,7470.0,1878241.46,UTIB49264378224401
27/07/2024,NEFT-UTIB50439704058796-RAZORPAY,43057.29,,1921298.75,UTIB50439704058796
27/07/2024,NEFT-UTIB33840628062744-RAZORPAY,25788.0,,1947086.75,UTIB33840628062744
29/07/2024,NEFT-UTIB74189446742286-RAZORPAY-SETL,109823.53,,2056910.28,UTIB74189446742286
29/07/2024,NEFT-UTIB66366261817111-RAZORPAY,22126.21,,2079036.49,UTIB66366261817111
30/07/2024,NEFT-UTIB51075891534611-RAZORPAY,4078.43,,2083114.92,UTIB51075891534611
30/07/2024,NEFT-UTIB37236364693666-RAZORPAY,6106.0,,2089220.92,UTIB37236364693666
30/07/2024,NEFT-UTIB21168643164564-RAZORPAY,30248.88,,2119469.8,UTIB21168643164564
